timestamp,count,surface_orig,surface_norm,stanza_lemma,stanza_upos,udpipe_lemma,udpipe_upos,decision,sentence2026-02-26T10:01:45,2,καταιγίδα,καταιγίδα,καταιγίδα,NOUN,καταιγίδα,NOUN,AGREE,Χθες το απόγευμα μια δυνατή καταιγίδα έφτασε στα παράλια της Βόρειας Καρολίνας.
2026-02-26T10:01:45,15,πλημμυρίσουν,πλημμυρίσουν,πλημμυρίζω,VERB,,,UDPIPE_ALIGN_MISS,"Οι άνεμοι ενισχύθηκαν γρήγορα και η βροχή κράτησε για ώρες, με αποτέλεσμα να πλημμυρίσουν δρόμοι σε χαμηλές περιοχές."
2026-02-26T10:01:45,35,άσκοπες,άσκοπες,άσκοπος,ADJ,,,UDPIPE_ALIGN_MISS,Οι αρχές ζήτησαν από τους κατοίκους να αποφύγουν τις άσκοπες μετακινήσεις και να προσέχουν τα πεσμένα κλαδιά.
2026-02-26T10:01:45,37,προσέχουν,προσέχουν,προσέχω,VERB,,,UDPIPE_ALIGN_MISS,Οι αρχές ζήτησαν από τους κατοίκους να αποφύγουν τις άσκοπες μετακινήσεις και να προσέχουν τα πεσμένα κλαδιά.
2026-02-26T10:01:45,38,πεσμένα,πεσμένα,πεσμένος,ADJ,,,UDPIPE_ALIGN_MISS,Οι αρχές ζήτησαν από τους κατοίκους να αποφύγουν τις άσκοπες μετακινήσεις και να προσέχουν τα πεσμένα κλαδιά.
2026-02-26T10:01:45,39,κλαδιά,κλαδιά,κλαδί,NOUN,,,UDPIPE_ALIGN_MISS,Οι αρχές ζήτησαν από τους κατοίκους να αποφύγουν τις άσκοπες μετακινήσεις και να προσέχουν τα πεσμένα κλαδιά.
2026-02-26T10:01:45,44,βελτιώθηκε,βελτιώθηκε,βελτιώνω,VERB,βελτιώνω,VERB,AGREE,"Σήμερα το πρωί η κατάσταση βελτιώθηκε, αλλά η προειδοποίηση για ισχυρούς ανέμους παραμένει και η θάλασσα είναι ακόμη φουρτουνιασμένη."
2026-02-26T10:01:46,2,καταιγίδα,καταιγίδα,καταιγίδα,NOUN,καταιγίδα,NOUN,AGREE,Χθες το απόγευμα μια δυνατή καταιγίδα έφτασε στα παράλια της Βόρειας Καρολίνας.
2026-02-26T10:01:46,5,παράλια,παράλια,παράλιο,NOUN,παράλιο,NOUN,AGREE,Χθες το απόγευμα μια δυνατή καταιγίδα έφτασε στα παράλια της Βόρειας Καρολίνας.
2026-02-26T10:01:46,7,άνεμοι,άνεμοι,άνεμος,NOUN,άνεμος,NOUN,AGREE,"Οι άνεμοι ενισχύθηκαν γρήγορα και η βροχή κράτησε για ώρες, με αποτέλεσμα να πλημμυρίσουν δρόμοι σε χαμηλές περιοχές."
2026-02-26T10:01:46,15,πλημμυρίσουν,πλημμυρίσουν,πλημμυρίζω,VERB,,,UDPIPE_ALIGN_MISS,"Οι άνεμοι ενισχύθηκαν γρήγορα και η βροχή κράτησε για ώρες, με αποτέλεσμα να πλημμυρίσουν δρόμοι σε χαμηλές περιοχές."
2026-02-26T10:01:46,35,άσκοπες,άσκοπες,άσκοπος,ADJ,,,UDPIPE_ALIGN_MISS,Οι αρχές ζήτησαν από τους κατοίκους να αποφύγουν τις άσκοπες μετακινήσεις και να προσέχουν τα πεσμένα κλαδιά.
2026-02-26T10:01:46,37,προσέχουν,προσέχουν,προσέχω,VERB,,,UDPIPE_ALIGN_MISS,Οι αρχές ζήτησαν από τους κατοίκους να αποφύγουν τις άσκοπες μετακινήσεις και να προσέχουν τα πεσμένα κλαδιά.
2026-02-26T10:01:46,38,πεσμένα,πεσμένα,πεσμένος,ADJ,,,UDPIPE_ALIGN_MISS,Οι αρχές ζήτησαν από τους κατοίκους να αποφύγουν τις άσκοπες μετακινήσεις και να προσέχουν τα πεσμένα κλαδιά.
2026-02-26T10:01:46,39,κλαδιά,κλαδιά,κλαδί,NOUN,,,UDPIPE_ALIGN_MISS,Οι αρχές ζήτησαν από τους κατοίκους να αποφύγουν τις άσκοπες μετακινήσεις και να προσέχουν τα πεσμένα κλαδιά.
2026-02-26T10:01:46,44,βελτιώθηκε,βελτιώθηκε,βελτιώνω,VERB,βελτιώνω,VERB,AGREE,"Σήμερα το πρωί η κατάσταση βελτιώθηκε, αλλά η προειδοποίηση για ισχυρούς ανέμους παραμένει και η θάλασσα είναι ακόμη φουρτουνιασμένη."
2026-02-26T10:01:52,1,καταιγίδα,καταιγίδα,καταιγίδα,NOUN,καταιγίδα,NOUN,AGREE,Χθες μια μεγάλη καταιγίδα ήρθε στην ακτή.
2026-02-26T10:01:52,4,ακτή,ακτή,ακτός,NOUN,ακτής,ADJ,DISAGREE_LEMMA,Χθες μια μεγάλη καταιγίδα ήρθε στην ακτή.
2026-02-26T10:01:52,5,άνεμοι,άνεμοι,άνεμος,ADJ,άνεμος,NOUN,DISAGREE_UPOS,Οι άνεμοι ήταν δυνατοί και η βροχή έπεφτε για πολλές ώρες.
2026-02-26T10:01:52,7,δυνατοί,δυνατοί,δυνατός,ADJ,δυνατός,VERB,DISAGREE_UPOS,Οι άνεμοι ήταν δυνατοί και η βροχή έπεφτε για πολλές ώρες.
2026-02-26T10:01:52,33,προσέχουν,προσέχουν,προσέχω,VERB,,,UDPIPE_ALIGN_MISS,Οι αρχές είπαν στους ανθρώπους να μείνουν στα σπίτια τους και να προσέχουν.
2026-02-26T10:01:52,40,άνεμοι,άνεμοι,άνεμος,NOUN,,,UDPIPE_ALIGN_MISS,"Σήμερα το πρωί τα πράγματα είναι καλύτερα, αλλά οι άνεμοι είναι ακόμα δυνατοί και η θάλασσα είναι άσχημη."
2026-02-26T10:01:52,43,δυνατοί,δυνατοί,δυνατός,ADJ,,,UDPIPE_ALIGN_MISS,"Σήμερα το πρωί τα πράγματα είναι καλύτερα, αλλά οι άνεμοι είναι ακόμα δυνατοί και η θάλασσα είναι άσχημη."
2026-02-26T10:01:52,1,καταιγίδα,καταιγίδα,καταιγίδα,NOUN,καταιγίδα,NOUN,AGREE,Χθες μια μεγάλη καταιγίδα ήρθε στην ακτή.
2026-02-26T10:01:52,4,ακτή,ακτή,ακτός,NOUN,ακτής,ADJ,DISAGREE_LEMMA,Χθες μια μεγάλη καταιγίδα ήρθε στην ακτή.
2026-02-26T10:01:52,5,άνεμοι,άνεμοι,άνεμος,ADJ,άνεμος,NOUN,DISAGREE_UPOS,Οι άνεμοι ήταν δυνατοί και η βροχή έπεφτε για πολλές ώρες.
2026-02-26T10:01:52,7,δυνατοί,δυνατοί,δυνατός,ADJ,δυνατός,VERB,DISAGREE_UPOS,Οι άνεμοι ήταν δυνατοί και η βροχή έπεφτε για πολλές ώρες.
2026-02-26T10:01:52,33,προσέχουν,προσέχουν,προσέχω,VERB,,,UDPIPE_ALIGN_MISS,Οι αρχές είπαν στους ανθρώπους να μείνουν στα σπίτια τους και να προσέχουν.
2026-02-26T10:01:52,40,άνεμοι,άνεμοι,άνεμος,NOUN,,,UDPIPE_ALIGN_MISS,"Σήμερα το πρωί τα πράγματα είναι καλύτερα, αλλά οι άνεμοι είναι ακόμα δυνατοί και η θάλασσα είναι άσχημη."
2026-02-26T10:01:52,43,δυνατοί,δυνατοί,δυνατός,ADJ,,,UDPIPE_ALIGN_MISS,"Σήμερα το πρωί τα πράγματα είναι καλύτερα, αλλά οι άνεμοι είναι ακόμα δυνατοί και η θάλασσα είναι άσχημη."
2026-02-26T10:01:53,1,καταιγίδα,καταιγίδα,καταιγίδα,NOUN,καταιγίδα,NOUN,AGREE,Χθες μια μεγάλη καταιγίδα ήρθε στην ακτή.
2026-02-26T10:01:53,4,ακτή,ακτή,ακτός,NOUN,ακτής,ADJ,DISAGREE_LEMMA,Χθες μια μεγάλη καταιγίδα ήρθε στην ακτή.
2026-02-26T10:01:53,5,άνεμοι,άνεμοι,άνεμος,ADJ,άνεμος,NOUN,DISAGREE_UPOS,Οι άνεμοι ήταν δυνατοί και η βροχή έπεφτε για πολλές ώρες.
2026-02-26T10:01:53,7,δυνατοί,δυνατοί,δυνατός,ADJ,δυνατός,VERB,DISAGREE_UPOS,Οι άνεμοι ήταν δυνατοί και η βροχή έπεφτε για πολλές ώρες.
2026-02-26T10:01:53,33,προσέχουν,προσέχουν,προσέχω,VERB,,,UDPIPE_ALIGN_MISS,Οι αρχές είπαν στους ανθρώπους να μείνουν στα σπίτια τους και να προσέχουν.
2026-02-26T10:01:53,40,άνεμοι,άνεμοι,άνεμος,NOUN,,,UDPIPE_ALIGN_MISS,"Σήμερα το πρωί τα πράγματα είναι καλύτερα, αλλά οι άνεμοι είναι ακόμα δυνατοί και η θάλασσα είναι άσχημη."
2026-02-26T10:01:53,43,δυνατοί,δυνατοί,δυνατός,ADJ,,,UDPIPE_ALIGN_MISS,"Σήμερα το πρωί τα πράγματα είναι καλύτερα, αλλά οι άνεμοι είναι ακόμα δυνατοί και η θάλασσα είναι άσχημη."
2026-02-26T10:01:53,1,καταιγίδα,καταιγίδα,καταιγίδα,NOUN,καταιγίδα,NOUN,AGREE,Χθες μια μεγάλη καταιγίδα ήρθε στην ακτή.
2026-02-26T10:01:53,4,ακτή,ακτή,ακτός,NOUN,ακτής,ADJ,DISAGREE_LEMMA,Χθες μια μεγάλη καταιγίδα ήρθε στην ακτή.
2026-02-26T10:01:53,5,άνεμοι,άνεμοι,άνεμος,ADJ,άνεμος,NOUN,DISAGREE_UPOS,Οι άνεμοι ήταν δυνατοί και η βροχή έπεφτε για πολλές ώρες.
2026-02-26T10:01:53,7,δυνατοί,δυνατοί,δυνατός,ADJ,δυνατός,VERB,DISAGREE_UPOS,Οι άνεμοι ήταν δυνατοί και η βροχή έπεφτε για πολλές ώρες.
2026-02-26T10:01:53,33,προσέχουν,προσέχουν,προσέχω,VERB,,,UDPIPE_ALIGN_MISS,Οι αρχές είπαν στους ανθρώπους να μείνουν στα σπίτια τους και να προσέχουν.
2026-02-26T10:01:53,40,άνεμοι,άνεμοι,άνεμος,NOUN,,,UDPIPE_ALIGN_MISS,"Σήμερα το πρωί τα πράγματα είναι καλύτερα, αλλά οι άνεμοι είναι ακόμα δυνατοί και η θάλασσα είναι άσχημη."
2026-02-26T10:01:53,43,δυνατοί,δυνατοί,δυνατός,ADJ,,,UDPIPE_ALIGN_MISS,"Σήμερα το πρωί τα πράγματα είναι καλύτερα, αλλά οι άνεμοι είναι ακόμα δυνατοί και η θάλασσα είναι άσχημη."
2026-02-26T10:01:53,1,καταιγίδα,καταιγίδα,καταιγίδα,NOUN,καταιγίδα,NOUN,AGREE,Χθες μια μεγάλη καταιγίδα ήρθε στην ακτή.
2026-02-26T10:01:53,4,ακτή,ακτή,ακτός,NOUN,ακτής,ADJ,DISAGREE_LEMMA,Χθες μια μεγάλη καταιγίδα ήρθε στην ακτή.
2026-02-26T10:01:53,5,άνεμοι,άνεμοι,άνεμος,ADJ,άνεμος,NOUN,DISAGREE_UPOS,Οι άνεμοι ήταν δυνατοί και η βροχή έπεφτε για πολλές ώρες.
2026-02-26T10:01:53,7,δυνατοί,δυνατοί,δυνατός,ADJ,δυνατός,VERB,DISAGREE_UPOS,Οι άνεμοι ήταν δυνατοί και η βροχή έπεφτε για πολλές ώρες.
2026-02-26T10:01:53,33,προσέχουν,προσέχουν,προσέχω,VERB,,,UDPIPE_ALIGN_MISS,Οι αρχές είπαν στους ανθρώπους να μείνουν στα σπίτια τους και να προσέχουν.
2026-02-26T10:01:53,40,άνεμοι,άνεμοι,άνεμος,NOUN,,,UDPIPE_ALIGN_MISS,"Σήμερα το πρωί τα πράγματα είναι καλύτερα, αλλά οι άνεμοι είναι ακόμα δυνατοί και η θάλασσα είναι άσχημη."
2026-02-26T10:01:53,43,δυνατοί,δυνατοί,δυνατός,ADJ,,,UDPIPE_ALIGN_MISS,"Σήμερα το πρωί τα πράγματα είναι καλύτερα, αλλά οι άνεμοι είναι ακόμα δυνατοί και η θάλασσα είναι άσχημη."
2026-02-26T10:01:53,1,καταιγίδα,καταιγίδα,καταιγίδα,NOUN,καταιγίδα,NOUN,AGREE,Χθες μια μεγάλη καταιγίδα ήρθε στην ακτή.
2026-02-26T10:01:53,4,ακτή,ακτή,ακτός,NOUN,ακτής,ADJ,DISAGREE_LEMMA,Χθες μια μεγάλη καταιγίδα ήρθε στην ακτή.
2026-02-26T10:01:53,5,άνεμοι,άνεμοι,άνεμος,ADJ,άνεμος,NOUN,DISAGREE_UPOS,Οι άνεμοι ήταν δυνατοί και η βροχή έπεφτε για πολλές ώρες.
2026-02-26T10:01:53,7,δυνατοί,δυνατοί,δυνατός,ADJ,δυνατός,VERB,DISAGREE_UPOS,Οι άνεμοι ήταν δυνατοί και η βροχή έπεφτε για πολλές ώρες.
2026-02-26T10:01:53,33,προσέχουν,προσέχουν,προσέχω,VERB,,,UDPIPE_ALIGN_MISS,Οι αρχές είπαν στους ανθρώπους να μείνουν στα σπίτια τους και να προσέχουν.
2026-02-26T10:01:53,40,άνεμοι,άνεμοι,άνεμος,NOUN,,,UDPIPE_ALIGN_MISS,"Σήμερα το πρωί τα πράγματα είναι καλύτερα, αλλά οι άνεμοι είναι ακόμα δυνατοί και η θάλασσα είναι άσχημη."
2026-02-26T10:01:53,43,δυνατοί,δυνατοί,δυνατός,ADJ,,,UDPIPE_ALIGN_MISS,"Σήμερα το πρωί τα πράγματα είναι καλύτερα, αλλά οι άνεμοι είναι ακόμα δυνατοί και η θάλασσα είναι άσχημη."
2026-02-26T10:01:54,1,καταιγίδα,καταιγίδα,καταιγίδα,NOUN,καταιγίδα,NOUN,AGREE,Χθες μια μεγάλη καταιγίδα ήρθε στην ακτή.
2026-02-26T10:01:54,4,ακτή,ακτή,ακτός,NOUN,ακτής,ADJ,DISAGREE_LEMMA,Χθες μια μεγάλη καταιγίδα ήρθε στην ακτή.
2026-02-26T10:01:54,5,άνεμοι,άνεμοι,άνεμος,ADJ,άνεμος,NOUN,DISAGREE_UPOS,Οι άνεμοι ήταν δυνατοί και η βροχή έπεφτε για πολλές ώρες.
2026-02-26T10:01:54,7,δυνατοί,δυνατοί,δυνατός,ADJ,δυνατός,VERB,DISAGREE_UPOS,Οι άνεμοι ήταν δυνατοί και η βροχή έπεφτε για πολλές ώρες.
2026-02-26T10:01:54,33,προσέχουν,προσέχουν,προσέχω,VERB,,,UDPIPE_ALIGN_MISS,Οι αρχές είπαν στους ανθρώπους να μείνουν στα σπίτια τους και να προσέχουν.
2026-02-26T10:01:54,40,άνεμοι,άνεμοι,άνεμος,NOUN,,,UDPIPE_ALIGN_MISS,"Σήμερα το πρωί τα πράγματα είναι καλύτερα, αλλά οι άνεμοι είναι ακόμα δυνατοί και η θάλασσα είναι άσχημη."
2026-02-26T10:01:54,43,δυνατοί,δυνατοί,δυνατός,ADJ,,,UDPIPE_ALIGN_MISS,"Σήμερα το πρωί τα πράγματα είναι καλύτερα, αλλά οι άνεμοι είναι ακόμα δυνατοί και η θάλασσα είναι άσχημη."
2026-02-26T10:01:54,1,καταιγίδα,καταιγίδα,καταιγίδα,NOUN,καταιγίδα,NOUN,AGREE,Χθες μια μεγάλη καταιγίδα ήρθε στην ακτή.
2026-02-26T10:01:54,4,ακτή,ακτή,ακτός,NOUN,ακτής,ADJ,DISAGREE_LEMMA,Χθες μια μεγάλη καταιγίδα ήρθε στην ακτή.
2026-02-26T10:01:54,5,άνεμοι,άνεμοι,άνεμος,ADJ,άνεμος,NOUN,DISAGREE_UPOS,Οι άνεμοι ήταν δυνατοί και η βροχή έπεφτε για πολλές ώρες.
2026-02-26T10:01:54,7,δυνατοί,δυνατοί,δυνατός,ADJ,δυνατός,VERB,DISAGREE_UPOS,Οι άνεμοι ήταν δυνατοί και η βροχή έπεφτε για πολλές ώρες.
2026-02-26T10:01:54,33,προσέχουν,προσέχουν,προσέχω,VERB,,,UDPIPE_ALIGN_MISS,Οι αρχές είπαν στους ανθρώπους να μείνουν στα σπίτια τους και να προσέχουν.
2026-02-26T10:01:54,40,άνεμοι,άνεμοι,άνεμος,NOUN,,,UDPIPE_ALIGN_MISS,"Σήμερα το πρωί τα πράγματα είναι καλύτερα, αλλά οι άνεμοι είναι ακόμα δυνατοί και η θάλασσα είναι άσχημη."
2026-02-26T10:01:54,43,δυνατοί,δυνατοί,δυνατός,ADJ,,,UDPIPE_ALIGN_MISS,"Σήμερα το πρωί τα πράγματα είναι καλύτερα, αλλά οι άνεμοι είναι ακόμα δυνατοί και η θάλασσα είναι άσχημη."
2026-02-26T10:01:58,2,καταιγίδα,καταιγίδα,καταιγίδα,NOUN,καταιγίδα,NOUN,AGREE,Χθες ήρθε μια μεγάλη καταιγίδα.
2026-02-26T10:01:58,3,άνεμοι,άνεμοι,άνεμος,ADJ,άνεμος,NOUN,DISAGREE_UPOS,Οι άνεμοι ήταν δυνατοί και η βροχή έπεφτε πολύ.
2026-02-26T10:01:58,5,δυνατοί,δυνατοί,δυνατός,ADJ,δυνατός,VERB,DISAGREE_UPOS,Οι άνεμοι ήταν δυνατοί και η βροχή έπεφτε πολύ.
2026-02-26T10:01:58,27,άνεμοι,άνεμοι,άνεμος,NOUN,,,UDPIPE_ALIGN_MISS,"Σήμερα τα πράγματα είναι καλύτερα, αλλά οι άνεμοι είναι ακόμα δυνατοί και η θάλασσα είναι κακή."
2026-02-26T10:01:58,30,δυνατοί,δυνατοί,δυνατός,ADJ,,,UDPIPE_ALIGN_MISS,"Σήμερα τα πράγματα είναι καλύτερα, αλλά οι άνεμοι είναι ακόμα δυνατοί και η θάλασσα είναι κακή."
2026-02-26T10:01:58,34,κακή,κακή,κακός,ADJ,,,UDPIPE_ALIGN_MISS,"Σήμερα τα πράγματα είναι καλύτερα, αλλά οι άνεμοι είναι ακόμα δυνατοί και η θάλασσα είναι κακή."
2026-02-26T10:01:58,2,καταιγίδα,καταιγίδα,καταιγίδα,NOUN,καταιγίδα,NOUN,AGREE,Χθες ήρθε μια μεγάλη καταιγίδα.
2026-02-26T10:01:58,3,άνεμοι,άνεμοι,άνεμος,ADJ,άνεμος,NOUN,DISAGREE_UPOS,Οι άνεμοι ήταν δυνατοί και η βροχή έπεφτε πολύ.
2026-02-26T10:01:58,5,δυνατοί,δυνατοί,δυνατός,ADJ,δυνατός,VERB,DISAGREE_UPOS,Οι άνεμοι ήταν δυνατοί και η βροχή έπεφτε πολύ.
2026-02-26T10:01:58,27,άνεμοι,άνεμοι,άνεμος,NOUN,,,UDPIPE_ALIGN_MISS,"Σήμερα τα πράγματα είναι καλύτερα, αλλά οι άνεμοι είναι ακόμα δυνατοί και η θάλασσα είναι κακή."
2026-02-26T10:01:58,30,δυνατοί,δυνατοί,δυνατός,ADJ,,,UDPIPE_ALIGN_MISS,"Σήμερα τα πράγματα είναι καλύτερα, αλλά οι άνεμοι είναι ακόμα δυνατοί και η θάλασσα είναι κακή."
2026-02-26T10:01:58,34,κακή,κακή,κακός,ADJ,,,UDPIPE_ALIGN_MISS,"Σήμερα τα πράγματα είναι καλύτερα, αλλά οι άνεμοι είναι ακόμα δυνατοί και η θάλασσα είναι κακή."
2026-02-26T10:01:59,2,καταιγίδα,καταιγίδα,καταιγίδα,NOUN,καταιγίδα,NOUN,AGREE,Χθες ήρθε μια μεγάλη καταιγίδα.
2026-02-26T10:01:59,3,άνεμοι,άνεμοι,άνεμος,ADJ,άνεμος,NOUN,DISAGREE_UPOS,Οι άνεμοι ήταν δυνατοί και η βροχή έπεφτε πολύ.
2026-02-26T10:01:59,5,δυνατοί,δυνατοί,δυνατός,ADJ,δυνατός,VERB,DISAGREE_UPOS,Οι άνεμοι ήταν δυνατοί και η βροχή έπεφτε πολύ.
2026-02-26T10:01:59,27,άνεμοι,άνεμοι,άνεμος,NOUN,,,UDPIPE_ALIGN_MISS,"Σήμερα τα πράγματα είναι καλύτερα, αλλά οι άνεμοι είναι ακόμα δυνατοί και η θάλασσα είναι κακή."
2026-02-26T10:01:59,30,δυνατοί,δυνατοί,δυνατός,ADJ,,,UDPIPE_ALIGN_MISS,"Σήμερα τα πράγματα είναι καλύτερα, αλλά οι άνεμοι είναι ακόμα δυνατοί και η θάλασσα είναι κακή."
2026-02-26T10:01:59,34,κακή,κακή,κακός,ADJ,,,UDPIPE_ALIGN_MISS,"Σήμερα τα πράγματα είναι καλύτερα, αλλά οι άνεμοι είναι ακόμα δυνατοί και η θάλασσα είναι κακή."
2026-02-26T10:01:59,2,καταιγίδα,καταιγίδα,καταιγίδα,NOUN,καταιγίδα,NOUN,AGREE,Χθες ήρθε μια μεγάλη καταιγίδα.
2026-02-26T10:01:59,3,άνεμοι,άνεμοι,άνεμος,ADJ,άνεμος,NOUN,DISAGREE_UPOS,Οι άνεμοι ήταν δυνατοί και η βροχή έπεφτε πολύ.
2026-02-26T10:01:59,5,δυνατοί,δυνατοί,δυνατός,ADJ,δυνατός,VERB,DISAGREE_UPOS,Οι άνεμοι ήταν δυνατοί και η βροχή έπεφτε πολύ.
2026-02-26T10:01:59,27,άνεμοι,άνεμοι,άνεμος,NOUN,,,UDPIPE_ALIGN_MISS,"Σήμερα τα πράγματα είναι καλύτερα, αλλά οι άνεμοι είναι ακόμα δυνατοί και η θάλασσα είναι κακή."
2026-02-26T10:01:59,30,δυνατοί,δυνατοί,δυνατός,ADJ,,,UDPIPE_ALIGN_MISS,"Σήμερα τα πράγματα είναι καλύτερα, αλλά οι άνεμοι είναι ακόμα δυνατοί και η θάλασσα είναι κακή."
2026-02-26T10:01:59,34,κακή,κακή,κακός,ADJ,,,UDPIPE_ALIGN_MISS,"Σήμερα τα πράγματα είναι καλύτερα, αλλά οι άνεμοι είναι ακόμα δυνατοί και η θάλασσα είναι κακή."
2026-02-26T10:02:04,3,άνεμοι,άνεμοι,άνεμος,NOUN,άνεμος,NOUN,AGREE,Οι άνεμοι ήταν δυνατοί.
2026-02-26T10:02:04,5,δυνατοί,δυνατοί,δυνατός,ADJ,δυνατός,ADJ,AGREE,Οι άνεμοι ήταν δυνατοί.
2026-02-26T10:02:04,3,άνεμοι,άνεμοι,άνεμος,NOUN,άνεμος,NOUN,AGREE,Οι άνεμοι ήταν δυνατοί.
2026-02-26T10:02:04,5,δυνατοί,δυνατοί,δυνατός,ADJ,δυνατός,ADJ,AGREE,Οι άνεμοι ήταν δυνατοί.
2026-02-26T10:02:04,3,άνεμοι,άνεμοι,άνεμος,NOUN,άνεμος,NOUN,AGREE,Οι άνεμοι ήταν δυνατοί.
2026-02-26T10:02:04,5,δυνατοί,δυνατοί,δυνατός,ADJ,δυνατός,ADJ,AGREE,Οι άνεμοι ήταν δυνατοί.
2026-02-26T10:02:07,0,έβρεξε,έβρεξε,βρέπω,VERB,έβρεξε,VERB,DISAGREE_LEMMA,Χθες έβρεξε πολύ.
2026-02-26T10:02:07,0,έβρεξε,έβρεξε,βρέπω,VERB,έβρεξε,VERB,DISAGREE_LEMMA,Χθες έβρεξε πολύ.
2026-02-26T10:02:07,0,έβρεξε,έβρεξε,βρέπω,VERB,έβρεξε,VERB,DISAGREE_LEMMA,Χθες έβρεξε πολύ.
2026-02-26T10:02:08,0,έβρεξε,έβρεξε,βρέπω,VERB,έβρεξε,VERB,DISAGREE_LEMMA,Χθες έβρεξε πολύ.
2026-02-26T10:02:08,0,έβρεξε,έβρεξε,βρέπω,VERB,έβρεξε,VERB,DISAGREE_LEMMA,Χθες έβρεξε πολύ.
2026-02-26T10:02:11,3,κακή,κακή,κακός,ADJ,κακός,ADJ,AGREE,Χθες η μέρα ήταν κακή.
2026-02-26T10:02:11,9,άσχημο,άσχημο,άσχημος,ADJ,άσχημος,ADJ,AGREE,Είχε πολύ άσχημο καιρό.
2026-02-26T10:02:12,3,κακή,κακή,κακός,ADJ,κακός,ADJ,AGREE,Χθες η μέρα ήταν κακή.
2026-02-26T10:02:12,9,άσχημο,άσχημο,άσχημος,ADJ,άσχημος,ADJ,AGREE,Είχε πολύ άσχημο καιρό.
2026-02-26T10:02:12,3,κακή,κακή,κακός,ADJ,κακός,ADJ,AGREE,Χθες η μέρα ήταν κακή.
2026-02-26T10:02:12,9,άσχημο,άσχημο,άσχημος,ADJ,άσχημος,ADJ,AGREE,Είχε πολύ άσχημο καιρό.
2026-02-26T10:02:12,3,κακή,κακή,κακός,ADJ,κακός,ADJ,AGREE,Χθες η μέρα ήταν κακή.
2026-02-26T10:02:12,9,άσχημο,άσχημο,άσχημος,ADJ,άσχημος,ADJ,AGREE,Είχε πολύ άσχημο καιρό.
2026-02-26T10:02:12,3,κακή,κακή,κακός,ADJ,κακός,ADJ,AGREE,Χθες η μέρα ήταν κακή.
