2026-02-22T18:09:30,25,δούλευαν,δούλευαν,δουλεύω,VERB,δούλευαν,VERB,DISAGREE_LEMMA,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T18:09:30,36,μετακινήσεις,μετακινήσεις,μετακίνηση,NOUN,,,UDPIPE_ALIGN_MISS,Οι αρχές ζήτησαν από τους κατοίκους να αποφύγουν τις άσκοπες μετακινήσεις και να προσέχουν τα πεσμένα κλαδιά.
2026-02-22T18:09:30,49,ανέμους,ανέμους,άνεμος,NOUN,,,UDPIPE_ALIGN_MISS,"Σήμερα το πρωί η κατάσταση βελτιώθηκε, αλλά η προειδοποίηση για ισχυρούς ανέμους παραμένει και η θάλασσα είναι ακόμη φουρτουνιασμένη."
2026-02-22T18:09:30,55,φουρτουνιασμένη,φουρτουνιασμένη,φουρτουνίζω,VERB,,,UDPIPE_ALIGN_MISS,"Σήμερα το πρωί η κατάσταση βελτιώθηκε, αλλά η προειδοποίηση για ισχυρούς ανέμους παραμένει και η θάλασσα είναι ακόμη φουρτουνιασμένη."
2026-02-22T18:09:30,16,δρόμοι,δρόμοι,δρόμος,NOUN,,,UDPIPE_ALIGN_MISS,"Οι άνεμοι ενισχύθηκαν γρήγορα και η βροχή κράτησε για ώρες, με αποτέλεσμα να πλημμυρίσουν δρόμοι σε χαμηλές περιοχές."
2026-02-22T18:09:30,19,αρκετές,αρκετές,αρκετός,DET,αρκετός,PRON,DISAGREE_UPOS,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T18:09:30,21,κόπηκε,κόπηκε,κόνω,VERB,κόπηκε,VERB,DISAGREE_LEMMA,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T18:09:30,24,συνεργεία,συνεργεία,συνεργείο,NOUN,συνεργείος,NOUN,DISAGREE_LEMMA,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T18:09:30,25,δούλευαν,δούλευαν,δουλεύω,VERB,δούλευαν,VERB,DISAGREE_LEMMA,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T18:09:30,36,μετακινήσεις,μετακινήσεις,μετακίνηση,NOUN,,,UDPIPE_ALIGN_MISS,Οι αρχές ζήτησαν από τους κατοίκους να αποφύγουν τις άσκοπες μετακινήσεις και να προσέχουν τα πεσμένα κλαδιά.
2026-02-22T18:09:30,49,ανέμους,ανέμους,άνεμος,NOUN,,,UDPIPE_ALIGN_MISS,"Σήμερα το πρωί η κατάσταση βελτιώθηκε, αλλά η προειδοποίηση για ισχυρούς ανέμους παραμένει και η θάλασσα είναι ακόμη φουρτουνιασμένη."
2026-02-22T18:09:30,55,φουρτουνιασμένη,φουρτουνιασμένη,φουρτουνίζω,VERB,,,UDPIPE_ALIGN_MISS,"Σήμερα το πρωί η κατάσταση βελτιώθηκε, αλλά η προειδοποίηση για ισχυρούς ανέμους παραμένει και η θάλασσα είναι ακόμη φουρτουνιασμένη."
2026-02-22T18:11:48,16,δρόμοι,δρόμοι,δρόμος,NOUN,,,UDPIPE_ALIGN_MISS,"Οι άνεμοι ενισχύθηκαν γρήγορα και η βροχή κράτησε για ώρες, με αποτέλεσμα να πλημμυρίσουν δρόμοι σε χαμηλές περιοχές."
2026-02-22T18:11:48,19,αρκετές,αρκετές,αρκετός,DET,αρκετός,PRON,DISAGREE_UPOS,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T18:11:48,21,κόπηκε,κόπηκε,κόνω,VERB,κόπηκε,VERB,DISAGREE_LEMMA,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T18:11:48,24,συνεργεία,συνεργεία,συνεργείο,NOUN,συνεργείος,NOUN,DISAGREE_LEMMA,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T18:11:48,25,δούλευαν,δούλευαν,δουλεύω,VERB,δούλευαν,VERB,DISAGREE_LEMMA,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T18:11:48,36,μετακινήσεις,μετακινήσεις,μετακίνηση,NOUN,,,UDPIPE_ALIGN_MISS,Οι αρχές ζήτησαν από τους κατοίκους να αποφύγουν τις άσκοπες μετακινήσεις και να προσέχουν τα πεσμένα κλαδιά.
2026-02-22T18:11:48,49,ανέμους,ανέμους,άνεμος,NOUN,,,UDPIPE_ALIGN_MISS,"Σήμερα το πρωί η κατάσταση βελτιώθηκε, αλλά η προειδοποίηση για ισχυρούς ανέμους παραμένει και η θάλασσα είναι ακόμη φουρτουνιασμένη."
2026-02-22T18:11:48,55,φουρτουνιασμένη,φουρτουνιασμένη,φουρτουνίζω,VERB,,,UDPIPE_ALIGN_MISS,"Σήμερα το πρωί η κατάσταση βελτιώθηκε, αλλά η προειδοποίηση για ισχυρούς ανέμους παραμένει και η θάλασσα είναι ακόμη φουρτουνιασμένη."
2026-02-22T18:11:48,16,δρόμοι,δρόμοι,δρόμος,NOUN,,,UDPIPE_ALIGN_MISS,"Οι άνεμοι ενισχύθηκαν γρήγορα και η βροχή κράτησε για ώρες, με αποτέλεσμα να πλημμυρίσουν δρόμοι σε χαμηλές περιοχές."
2026-02-22T18:11:48,19,αρκετές,αρκετές,αρκετός,DET,αρκετός,PRON,DISAGREE_UPOS,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T18:11:48,21,κόπηκε,κόπηκε,κόνω,VERB,κόπηκε,VERB,DISAGREE_LEMMA,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T18:11:48,24,συνεργεία,συνεργεία,συνεργείο,NOUN,συνεργείος,NOUN,DISAGREE_LEMMA,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T18:11:48,25,δούλευαν,δούλευαν,δουλεύω,VERB,δούλευαν,VERB,DISAGREE_LEMMA,"Σε αρκετές γειτονιές κόπηκε το ρεύμα, ενώ συνεργεία δούλευαν όλη τη νύχτα για να αποκαταστήσουν τις βλάβες."
2026-02-22T18:11:48,36,μετακινήσεις,μετακινήσεις,μετακίνηση,NOUN,,,UDPIPE_ALIGN_MISS,Οι αρχές ζήτησαν από τους κατοίκους να αποφύγουν τις άσκοπες μετακινήσεις και να προσέχουν τα πεσμένα κλαδιά.
2026-02-22T18:11:48,49,ανέμους,ανέμους,άνεμος,NOUN,,,UDPIPE_ALIGN_MISS,"Σήμερα το πρωί η κατάσταση βελτιώθηκε, αλλά η προειδοποίηση για ισχυρούς ανέμους παραμένει και η θάλασσα είναι ακόμη φουρτουνιασμένη."
2026-02-22T18:11:48,55,φουρτουνιασμένη,φουρτουνιασμένη,φουρτουνίζω,VERB,,,UDPIPE_ALIGN_MISS,"Σήμερα το πρωί η κατάσταση βελτιώθηκε, αλλά η προειδοποίηση για ισχυρούς ανέμους παραμένει και η θάλασσα είναι ακόμη φουρτουνιασμένη."
2026-02-22T20:18:59,0,βάλουμε,βάλουμε,βάνω,VERB,βάλω,VERB,DISAGREE_LEMMA,"...θα βάλουμε πάνω τα toppings, θα ψήσουμε την πίτσα."
2026-02-22T20:18:59,2,ψήσουμε,ψήσουμε,ψίνω,VERB,ψήσω,VERB,DISAGREE_LEMMA,"...θα βάλουμε πάνω τα toppings, θα ψήσουμε την πίτσα."
2026-02-22T20:18:59,0,προσθέσεις,προσθέσεις,προσθέτω,VERB,προσθέση,NOUN,DISAGREE_LEMMA,"...να προσθέσεις είτε σιρόπι αγαύης, είτε μέλι."
2026-02-22T20:18:59,2,σιρόπι,σιρόπι,σιρόπι,NOUN,σιρόπς,VERB,DISAGREE_LEMMA,"...να προσθέσεις είτε σιρόπι αγαύης, είτε μέλι."
2026-02-22T20:19:00,2,Αγιασμός,αγιασμός,αγιασμός,NOUN,αγιασμός,ADV,DISAGREE_UPOS,Αγιασμός!
2026-02-22T20:19:00,1,ιερέας,ιερέας,ιερέα,NOUN,ιερέας,NOUN,DISAGREE_LEMMA,Ο ιερέας μοιράζει το άγιο φως στους πιστούς
2026-02-22T20:19:00,5,πιστούς,πιστούς,πιστός,ADJ,πιστός,NOUN,DISAGREE_UPOS,Ο ιερέας μοιράζει το άγιο φως στους πιστούς
2026-02-22T20:19:00,2,αγχωθείς,αγχωθείς,αγχώνω,VERB,αγχωθένας,PRON,DISAGREE_LEMMA,...έτσι ώστε να μην αγχωθείς όταν θα είσαι εκεί.
2026-02-22T20:19:00,4,είσαι,είσαι,είσαι,AUX,είσαι,VERB,DISAGREE_UPOS,...έτσι ώστε να μην αγχωθείς όταν θα είσαι εκεί.
2026-02-22T20:19:00,2,αγχωμένη,αγχωμένη,αγχώνω,VERB,αγχωμένος,VERB,DISAGREE_LEMMA,"Είναι πολύ αγχωμένη για αυτό, επειδή αυτή."
2026-02-22T20:19:00,1,Αδάμ,αδάμ,αδάμ,PROPN,,,UDPIPE_ALIGN_MISS,...Ο Αδάμ αισθανόταν πολύ αγχωμένος πριν έρθει στην δουλειά.
2026-02-22T20:19:00,2,αισθανόταν,αισθανόταν,αισθάνομαι,VERB,,,UDPIPE_ALIGN_MISS,...Ο Αδάμ αισθανόταν πολύ αγχωμένος πριν έρθει στην δουλειά.
2026-02-22T20:19:00,4,αγχωμένος,αγχωμένος,αγχωμένος,ADJ,,,UDPIPE_ALIGN_MISS,...Ο Αδάμ αισθανόταν πολύ αγχωμένος πριν έρθει στην δουλειά.
2026-02-22T20:19:00,1,αδελφούλα,αδελφούλα,αδελφούλα,NOUN,αδελφούλο,PROPN,DISAGREE_LEMMA,η αδελφούλα και ο αδελφούλης μου.
2026-02-22T20:19:00,3,αδελφούλης,αδελφούλης,αδελφούλης,NOUN,αδελφούλη,NOUN,DISAGREE_LEMMA,η αδελφούλα και ο αδελφούλης μου.
2026-02-22T20:19:00,0,βούτηξε,βούτηξε,βουτώ,VERB,βούτηξε,VERB,DISAGREE_LEMMA,"τον βούτηξε μέσα στο αθάνατο νερό,"
2026-02-22T20:19:00,3,αθάνατο,αθάνατο,αθάνατος,ADJ,αθάνερος,ADJ,DISAGREE_LEMMA,"τον βούτηξε μέσα στο αθάνατο νερό,"
2026-02-22T20:19:00,3,Αιόλου,αιόλου,αιόλος,PROPN,αιόλος,NOUN,DISAGREE_UPOS,"είναι ""ο ασκός του Αιόλου""."
2026-02-22T20:19:00,0,αιόλου,αιόλου,αιόλος,NOUN,αιόλου,ADV,DISAGREE_LEMMA,αιόλου
2026-02-22T20:19:00,1,Μιχάλης,μιχάλης,μιχάλης,PROPN,μιχάλη,PROPN,DISAGREE_LEMMA,Ο Μιχάλης αισθάνεται ευτυχισμένος όταν μιλά στους...
2026-02-22T20:19:00,3,ευτυχισμένος,ευτυχισμένος,ευτυχισμένος,VERB,ευτυχισμένος,ADV,DISAGREE_UPOS,Ο Μιχάλης αισθάνεται ευτυχισμένος όταν μιλά στους...
2026-02-22T20:19:00,5,μιλά,μιλά,μιλώ,VERB,μιλά,ADV,DISAGREE_LEMMA,Ο Μιχάλης αισθάνεται ευτυχισμένος όταν μιλά στους...
2026-02-22T20:19:00,1,ενοχλημένος,ενοχλημένος,ενοχαίνομαι,VERB,ενοχλημένος,ADV,DISAGREE_LEMMA,Αισθάνομαι ενοχλημένος και θυμωμένος.
2026-02-22T20:19:00,2,θυμωμένος,θυμωμένος,θυμώνω,VERB,θυμωμένος,NOUN,DISAGREE_LEMMA,Αισθάνομαι ενοχλημένος και θυμωμένος.
2026-02-22T20:19:00,1,νόμιζα,νόμιζα,νόμιζομαι,VERB,νόμιζα,NOUN,DISAGREE_LEMMA,"Εξάλλου, νόμιζα ότι έλειπε ακόμη στο σχολείο."
2026-02-22T20:19:00,3,έλειπε,έλειπε,λέγω,VERB,έλειπε,VERB,DISAGREE_LEMMA,"Εξάλλου, νόμιζα ότι έλειπε ακόμη στο σχολείο."
2026-02-22T20:19:00,1,χαρταετού,χαρταετού,χάρταετα,NOUN,χαρταετός,NOUN,DISAGREE_LEMMA,"Το πέταγμα του χαρταετού ακούγεται εύκολο,"
2026-02-22T20:19:00,0,ακούσεις,ακούσεις,ακούω,VERB,ακούση,NOUN,DISAGREE_LEMMA,αν δεν ακούσεις ή δεν καταλάβεις κάποιο.
2026-02-22T20:19:00,2,καταλάβεις,καταλάβεις,καταλάβω,VERB,καταλάβη,NOUN,DISAGREE_LEMMA,αν δεν ακούσεις ή δεν καταλάβεις κάποιο.
2026-02-22T20:19:01,2,ακουστεί,ακουστεί,ακουστέμαι,VERB,ακουστεί,VERB,DISAGREE_LEMMA,γιατί ίσως να μην ακουστεί πολύ ευγενικό.
2026-02-22T20:19:01,0,Α,α,α,NOUN,ο,ADV,DISAGREE_LEMMA,Α: Ας συναντηθούμε ακριβώς εδώ στις 6:30.
2026-02-22T20:19:01,1,συναντηθούμε,συναντηθούμε,συναντώ,VERB,συναντηθώ,VERB,DISAGREE_LEMMA,Α: Ας συναντηθούμε ακριβώς εδώ στις 6:30.
2026-02-22T20:19:01,0,Α,α,α,NOUN,ο,ADV,DISAGREE_LEMMA,Α: Αλήθεια θέλετε να σας πω...
2026-02-22T20:19:01,3,‘'Αληθώς,αληθώς,μιαληθός,ADJ,'αληθά,ADV,DISAGREE_LEMMA,...αυτή την ευχή είναι ‘'Αληθώς Ανέστη'' που σημαίνει : Ναι...
2026-02-22T20:19:01,4,Ανέστη'',ανέστη,ανέστος,ADJ,,,UDPIPE_ALIGN_MISS,...αυτή την ευχή είναι ‘'Αληθώς Ανέστη'' που σημαίνει : Ναι...
2026-02-22T20:19:01,5,αυτοκινητόδρομο,αυτοκινητόδρομο,αυτοκινητόδρομος,NOUN,,,UDPIPE_ALIGN_MISS,Υπάρχουν πολλά άλλα αυτοκίνητα στον αυτοκινητόδρομο.
2026-02-22T20:19:01,1,γαλάζια,γαλάζια,γαλάζιος,NOUN,γαλάζιος,ADV,DISAGREE_UPOS,...λέξη που είναι γαλάζια αλλάζει χρώμα.
2026-02-22T20:19:01,1,συγγενείς,συγγενείς,συγγένη,NOUN,συγγενέας,NOUN,DISAGREE_LEMMA,αλλά και τους συγγενείς μου.
2026-02-22T20:19:01,1,αλλάξετε,αλλάξετε,αλλάζω,VERB,αλλάγω,VERB,DISAGREE_LEMMA,...θα σας κάνει να αλλάξετε γνώμη.
2026-02-22T20:19:01,2,ήμουν,ήμουν,έμω,VERB,ήμω,VERB,DISAGREE_LEMMA,Αλλά εγώ ήμουν αλλεργική στο κοτόπουλο.
2026-02-22T20:19:01,3,αλλεργική,αλλεργική,αλλεργικός,ADJ,αλλεργικός,NOUN,DISAGREE_UPOS,Αλλά εγώ ήμουν αλλεργική στο κοτόπουλο.
2026-02-22T20:19:01,5,κοτόπουλο,κοτόπουλο,κοτόπουλο,NOUN,κοτόπουλος,NOUN,DISAGREE_LEMMA,Αλλά εγώ ήμουν αλλεργική στο κοτόπουλο.
2026-02-22T20:19:01,2,Ιανουάριος,ιανουάριος,ιανουάριος,NOUN,ιανουάριος,PROPN,DISAGREE_UPOS,...ακολουθεί ο Ιανουάριος ή αλλιώς Γενάρης
2026-02-22T20:19:01,5,Γενάρης,γενάρης,γενάρη,PROPN,γενάρος,ADJ,DISAGREE_LEMMA,...ακολουθεί ο Ιανουάριος ή αλλιώς Γενάρης
2026-02-22T20:19:01,0,Βρήκα,βρήκα,βρέπω,VERB,βρήκος,VERB,DISAGREE_LEMMA,Βρήκα τον άλλο μου εαυτό
2026-02-22T20:19:01,2,άλμπουμ,άλμπουμ,άλμπουμ,NOUN,,,UDPIPE_ALIGN_MISS,φτιάχνω ένα άλμπουμ
2026-02-22T20:19:01,0,έχεις,έχεις,έχω,VERB,,,UDPIPE_ALIGN_MISS,να έχεις μια άμεση επικοινωνία με τον ιδιοκτήτη.
2026-02-22T20:19:01,3,άν,άν,άν,ADV,άν,SCONJ,DISAGREE_UPOS,...έπρεπε να έχει συμβεί άν πήγαινε δυτικά?
2026-02-22T20:19:01,4,πήγαινε,πήγαινε,πηγαίνω,VERB,πήγαινε,VERB,DISAGREE_LEMMA,...έπρεπε να έχει συμβεί άν πήγαινε δυτικά?
